iter	Passed	Remaining
425	1981	2669
426	1985	2664
427	1990	2660
428	1995	2656
429	2000	2651
430	2005	2647
431	2010	2643
432	2015	2638
433	2019	2634
434	2025	2630
435	2030	2626
436	2035	2622
437	2040	2617
438	2044	2613
439	2049	2608
440	2053	2603
441	2058	2598
442	2063	2594
443	2067	2589
444	2072	2585
445	2077	2580
446	2081	2575
447	2086	2570
448	2091	2566
449	2095	2561
450	2100	2556
451	2104	2551
452	2109	2547
453	2114	2542
454	2118	2537
455	2122	2532
456	2127	2527
457	2131	2521
458	2135	2516
459	2139	2511
460	2144	2507
461	2148	2502
462	2152	2497
463	2157	2492
464	2162	2487
465	2166	2482
466	2171	2478
467	2176	2474
468	2180	2468
469	2184	2463
470	2189	2459
471	2194	2454
472	2199	2450
473	2204	2445
474	2208	2440
475	2212	2436
476	2217	2431
477	2222	2427
478	2227	2423
479	2232	2418
480	2237	2414
481	2241	2408
482	2245	2403
483	2249	2398
484	2254	2394
485	2259	2389
486	2263	2384
487	2269	2380
488	2273	2376
489	2278	2371
490	2282	2366
491	2286	2360
492	2290	2356
493	2295	2351
494	2299	2346
495	2304	2341
496	2308	2336
497	2313	2332
498	2318	2327
499	2322	2322
500	2327	2318
501	2332	2313
502	2336	2308
503	2340	2303
504	2345	2299
505	2350	2294
506	2355	2290
507	2359	2285
508	2364	2281
509	2369	2276
510	2373	2271
511	2378	2266
512	2382	2261
513	2387	2257
514	2391	2252
515	2396	2247
516	2401	2243
517	2405	2238
518	2410	2234
519	2415	2229
520	2420	2225
521	2425	2220
522	2430	2216
523	2435	2212
524	2440	2207
525	2444	2203
526	2449	2198
527	2454	2194
528	2458	2189
529	2463	2184
530	2468	2180
531	2472	2175
532	2477	2170
533	2482	2166
534	2486	2160
535	2490	2156
536	2495	2151
537	2499	2146
538	2504	2141
539	2508	2136
540	2513	2132
541	2517	2127
542	2522	2123
543	2526	2117
544	2530	2112
545	2535	2107
546	2539	2103
547	2544	2098
548	2548	2093
549	2553	2088
550	2557	2084
551	2562	2079
552	2567	2074
553	2571	2070
554	2576	2065
555	2580	2061
556	2585	2056
557	2590	2051
558	2594	2047
559	2598	2041
560	2603	2037
561	2608	2032
562	2613	2028
563	2618	2023
564	2622	2019
565	2627	2015
566	2632	2010
567	2637	2006
568	2642	2001
569	2647	1997
570	2652	1992
571	2657	1988
572	2662	1983
573	2666	1979
574	2670	1973
575	2675	1969
576	2679	1964
577	2684	1959
578	2688	1954
579	2693	1950
580	2697	1945
581	2702	1940
582	2706	1935
583	2711	1931
584	2715	1926
585	2719	1921
586	2724	1916
587	2728	1911
588	2733	1907
589	2737	1902
590	2742	1897
591	2747	1893
592	2752	1888
593	2757	1884
594	2762	1880
595	2767	1875
596	2771	1871
597	2776	1866
598	2782	1862
599	2787	1858
600	2793	1854
601	2798	1850
602	2803	1845
603	2808	1841
604	2813	1837
605	2818	1832
606	2823	1828
607	2827	1823
608	2831	1817
609	2835	1812
610	2838	1807
611	2842	1802
612	2846	1796
613	2849	1791
614	2853	1786
615	2857	1781
616	2861	1776
617	2867	1772
618	2872	1767
619	2876	1762
620	2881	1758
621	2886	1753
622	2891	1749
623	2896	1745
624	2900	1740
625	2904	1735
626	2909	1730
627	2914	1726
628	2918	1721
629	2923	1717
630	2928	1712
631	2932	1707
632	2936	1702
633	2939	1697
634	2943	1691
635	2946	1686
636	2950	1681
637	2954	1676
638	2957	1671
639	2961	1665
640	2964	1660
641	2969	1655
642	2973	1650
643	2977	1645
644	2982	1641
645	2986	1636
646	2991	1632
647	2996	1627
648	3000	1622
649	3005	1618
650	3010	1614
651	3015	1609
652	3020	1605
653	3025	1600
654	3030	1596
655	3033	1590
656	3038	1586
657	3043	1581
658	3047	1577
659	3053	1573
660	3058	1568
661	3062	1563
662	3065	1558
663	3069	1553
664	3072	1547
665	3075	1542
666	3078	1537
667	3081	1531
668	3085	1526
669	3088	1521
670	3092	1516
671	3095	1511
672	3099	1505
673	3102	1500
674	3106	1495
675	3109	1490
676	3112	1485
677	3115	1479
678	3118	1474
679	3122	1469
680	3125	1463
681	3128	1458
682	3131	1453
683	3134	1448
684	3137	1442
685	3140	1437
686	3143	1432
687	3147	1427
688	3150	1422
689	3153	1416
690	3156	1411
691	3160	1406
692	3163	1401
693	3166	1396
694	3169	1390
695	3172	1385
696	3175	1380
697	3178	1375
698	3181	1370
699	3185	1365
700	3189	1360
701	3192	1355
702	3195	1349
703	3199	1345
704	3202	1340
705	3206	1335
706	3209	1330
707	3213	1325
708	3216	1320
709	3220	1315
710	3224	1310
711	3227	1305
712	3230	1300
713	3233	1295
714	3236	1290
715	3239	1285
716	3242	1279
717	3246	1274
718	3249	1270
719	3252	1264
720	3255	1259
721	3258	1254
722	3262	1249
723	3265	1244
724	3268	1239
725	3271	1234
726	3274	1229
727	3278	1224
728	3281	1219
729	3284	1214
730	3287	1209
731	3290	1204
732	3294	1199
733	3297	1195
734	3301	1190
735	3304	1185
736	3307	1180
737	3310	1175
738	3313	1170
739	3316	1165
740	3319	1160
741	3322	1155
742	3325	1150
743	3329	1145
744	3332	1140
745	3335	1135
746	3338	1130
747	3341	1125
748	3344	1120
749	3347	1115
750	3351	1111
751	3355	1106
752	3358	1101
753	3361	1096
754	3364	1091
755	3367	1086
756	3370	1081
757	3373	1077
758	3376	1072
759	3379	1067
760	3383	1062
761	3386	1057
762	3389	1052
763	3392	1048
764	3396	1043
765	3400	1038
766	3404	1034
767	3407	1029
768	3411	1024
769	3414	1019
770	3418	1015
771	3421	1010
772	3425	1005
773	3428	1001
774	3431	996
775	3435	991
776	3438	986
777	3441	981
778	3445	977
779	3448	972
780	3452	968
781	3455	963
782	3458	958
783	3461	953
784	3464	949
785	3468	944
786	3471	939
787	3474	934
788	3477	930
789	3481	925
790	3484	920
791	3487	915
792	3490	911
793	3494	906
794	3497	901
795	3500	897
796	3503	892
797	3506	887
798	3510	883
799	3513	878
800	3516	873
801	3519	868
802	3522	864
803	3525	859
804	3529	854
805	3532	850
806	3535	845
807	3538	840
808	3542	836
809	3545	831
810	3548	826
811	3551	822
812	3554	817
813	3557	812
814	3560	808
815	3563	803
816	3566	798
817	3569	794
818	3572	789
819	3576	785
820	3579	780
821	3583	775
822	3586	771
823	3589	766
824	3593	762
825	3596	757
826	3599	753
827	3603	748
828	3607	744
829	3612	739
830	3615	735
831	3619	730
832	3623	726
833	3626	721
834	3630	717
835	3633	712
836	3636	708
837	3641	704
838	3645	699
839	3648	695
840	3652	690
841	3656	686
842	3659	681
843	3663	677
844	3666	672
845	3670	668
846	3673	663
847	3677	659
848	3680	654
849	3683	650
850	3687	645
851	3690	641
852	3693	636
853	3696	631
854	3699	627
855	3702	622
856	3706	618
857	3709	613
858	3712	609
859	3715	604
860	3718	600
861	3721	595
862	3725	591
863	3728	586
864	3731	582
865	3734	577
866	3737	573
867	3740	568
868	3743	564
869	3746	559
870	3750	555
871	3753	550
872	3756	546
873	3759	541
874	3762	537
875	3765	533
876	3768	528
877	3771	524
878	3774	519
879	3777	515
880	3781	510
881	3785	506
882	3788	502
883	3792	497
884	3795	493
885	3799	488
886	3802	484
887	3806	480
888	3809	475
889	3813	471
890	3816	466
891	3819	462
892	3823	458
893	3826	453
894	3829	449
895	3832	444
896	3836	440
897	3839	436
898	3842	431
899	3845	427
900	3848	422
901	3852	418
902	3855	414
903	3858	409
904	3861	405
905	3864	400
906	3867	396
907	3870	392
908	3873	387
909	3876	383
910	3880	379
911	3883	374
912	3886	370
913	3890	366
914	3894	361
915	3897	357
916	3901	353
917	3904	348
918	3907	344
919	3910	340
920	3913	335
921	3917	331
922	3920	327
923	3923	322
924	3926	318
925	3929	314
926	3932	309
927	3936	305
928	3939	301
929	3942	296
930	3946	292
931	3949	288
932	3952	283
933	3955	279
934	3958	275
935	3961	270
936	3964	266
937	3967	262
938	3970	257
939	3974	253
940	3977	249
941	3980	245
942	3983	240
943	3987	236
944	3990	232
945	3993	227
946	3997	223
947	4001	219
948	4006	215
949	4010	211
950	4014	206
951	4017	202
952	4020	198
953	4023	193
954	4026	189
955	4030	185
956	4033	181
957	4036	176
958	4039	172
959	4042	168
960	4045	164
961	4049	159
962	4052	155
963	4055	151
964	4058	147
965	4061	142
966	4064	138
967	4067	134
968	4070	130
969	4073	125
970	4076	121
971	4080	117
972	4083	113
973	4086	109
974	4089	104
975	4092	100
976	4096	96
977	4099	92
978	4102	87
979	4105	83
980	4107	79
981	4111	75
982	4114	71
983	4117	66
984	4120	62
985	4123	58
986	4127	54
987	4130	50
988	4133	45
989	4136	41
990	4139	37
991	4142	33
992	4145	29
993	4148	25
994	4151	20
995	4154	16
996	4158	12
997	4161	8
998	4164	4
999	4167	0
